0	1	[+]	[N+]
1	1	[-]	[O-]
6794	8	[CH]CC=1C=CC=CC1		[C]C([NH])CC=1C=CC=CC1	[C]C([O])CC=1C=CC=CC1
6795	17	[C]C1CCC2(C)C(CC=[C]C2([CH2])C)C1(C)C[CH2]		[CH]C1=CCC2C3(C)CC[CH]C(C)(C)C3CCC2(C)C1(C)C[CH2]
6796	7	[C]C(=[CH])C=C([C])O		[O]C(=O)C1=C[C]=C(O)C(O)=C1	[C]C(=O)C1=CC=C(O)C(O)=C1	[C]=C(O)C1=CC=C(O)C(O)=C1
6797	8	[C]=C([O])C(=C([O])[CH])C		[C]OC=1C([C])=CC=C(O[CH2])C1C
6799	4	[CH]C(=[CH])[CH]		[C]C([CH2])C(=C[CH])C=[CH]	[C]C([O])C(=C[CH])C=[CH]	[C]C([N])C(=C[CH])C=[CH]	[C]C=C(C=[CH])C([C])[O]
6800	6	[C]C1[N]CCC1		[C]N1CCCC1C(=O)O	[C]N1CCCC1C(=O)[NH]	[C]N1CCCC1C([N])=O	O=C([NH])C1N(C)CCCC1
6801	4	[C]N([C])C		[C]=C([N])N(C([N])=O)C	[C]C(=O)N(C([N])=O)C	[C]C(=O)N(C(=O)[NH])C	[C]=C([CH])N(C(=O)[CH2])C
6803	11	O=C1[C]C(=[CH])OC=C1C(=[CH])[CH]		[C]C=C1OC=C(C(=O)C1=[C])C(=C[CH])C=[CH]
6805	6	O=C(O)C([NH])[CH2]		[C]NC(C(=O)O)C[CH2]
6807	7	[C]C([N])=C(N=[CH])N		N=1C=NC(N)=C2N=C[N]C12
6808	6	[C]OCC([O])[CH2]		[C]OC(C[O])COC(=O)[CH2]
6809	8	[CH]=C1[C]NC=C1C[CH2]		[C]=CC1=C([CH])NC=C1CC[NH]	[C]=CC1=C([CH])NC=C1CCO
6810	4	[CH]C([CH2])C		[C]C([NH])C(C)CC	[CH]C(O)C(C)C[CH2]	[O]C([CH])C(C)C[CH2]	[C]CC(C)C([CH])O
6811	5	[C]C=CC=[C]		[C]C=1[C]C(=[CH])C=CC1	[C]C=1[C]=C(O)C=CC1	[C]C1=CC=CC([O])=C1	[O]C=1[C]=C([CH])C=CC1
6812	16	[C]C1CC=C2C([C]CCC2(C)C1(C)C[CH2])[CH2]		[C]CC1C2=CCC3C([CH2])([CH]CCC3(C)C2(C)CCC1([C])[CH2])C
6813	4	[C]C(O)[CH2]		OC(C[CH2])C(O)(C)C	[CH]C(O)(C)C(O)C[CH2]	[CH]CC(O)C([CH])(O)C
6814	9	[C]N1CCCC1C(=O)[NH]		O=C([CH])N1CCCC1C(=O)N[CH]	O=C([CH])N1CCCCC1C(=O)N[CH]	O=C1[CH]NC(=O)C2N1CCC2	[C]C(=O)N1CCCC1C(=O)N[CH]
6815	6	O=C(N[CH])C[O]		[C]OCC(=O)NC([C])[CH2]
6817	8	[N]C1=[C]N=CN=C1N		N=1C=NC(N)=C2N=C[N]C12
6818	3	[S]C[CH2]		O=S(=O)(O)CC[NH]	[C]S(=O)(=O)CCC	[C]CCS(=O)(=O)[NH]	[C]S(=O)(=O)CC[NH]
6819	7	[CH]CCCCC[CH2]		[CH]C(O)CCCCCC[CH2]	OC([CH2])CCCCCC[CH2]	[CH]C(C)CCCCCC[CH2]	[C]CCCCCCC([CH])O
6820	8	[C]C(=[CH])C(=C[CH])C=[CH]		[C]C(=[CH])C(=C[CH])C=1C=C[C]=CC1	FC([CH])=C(C=[CH])C=1C=C[C]=CC1	[C]C=C(C(=[C])[O])C=1C=CC=CC1	[C]=CC(=C([C])[N])C=1C=CC=CC1
6821	9	[CH]C=C1C(=[CH])[C]=NN1[CH2]		[C]C1=NN(C=2C=CC=CC12)C[CH2]
6822	6	[C]C(O)=CC=[CH]		[C]C1=[C]C=CC=C1O	[N]C1=[C]C=CC=C1O	[CH]C=1C=CC=CC1O	[O]C1=[C]C=CC=C1O
6823	5	[C]C([O])([CH])[CH2]		[CH]C([CH2])(C)C1(O[C][C]C1)C([CH2])C	[C]C([CH2])(C)C1(OC[C]C1[CH2])C[CH2]	[C]C1([CH][CH]C([O])C21OC2)C	[CH]C1[C][CH]CC21O[C][CH]C2([CH2])C
6824	11	[C]=C1[C]OC(C(=[CH])[CH])CC1=O		O=C1C(=C([CH])O)C(=[CH])OC(C(=C[CH])C=[CH])C1	[C]C=C(C=[CH])C1OC(=[CH])C(=C([CH])O)C(=O)C1	[C]=C(O)C1=C([CH])OC(C(=C[CH])C=[CH])CC1=O	[C]=C1OC(C(=C[CH])C=[CH])CC(=O)C1=C([CH])O
6825	4	[C]C(=[N])[CH]		[C]=NC(=C[CH])C([C])=[CH]	[N]C(=[CH])C(N=[CH])=C[CH]	[C]N=C(C=[CH])C([C])=[N]
6826	6	[C]CNC(=O)[CH]		O=C([NH])CNC(=O)C([CH2])N	O=C(O)CNC(=O)C([NH])[CH2]	O=C(O)CNC(=O)C([CH2])N	O=C([NH])CNC(=O)C([NH])[CH2]
6827	9	[C]OC(=C([C])O)C(=[CH])[CH]		[C]C=C(C=[CH])C=1OC(=[CH])[C]C(=O)C1O
6828	4	[C]C(=O)[CH]		[C]=C([C])C(=O)C([CH])O	O=C1C(=C[CH]C1[CH2])C	[C]=C([C])C(=O)C([N])[CH]	[C]=C([C])C(=O)C([O])[CH]
6829	6	[C]C([CH2])=CC[CH]		[CH]CC1=CCC([CH])[CH]C1([CH2])C
6831	7	[C]=CC(=C[C])C=[CH]		[C]C=CC=1C=C([O])[C]=C([O])C1
6832	5	[CH]C([CH])([CH])C		[CH]C1CCC([CH])C1(C)C(O)[CH2]	[C]C([CH2])C(C)(C([C])[CH2])C([O])[CH2]	[C]C([CH])C(C)(C([O])[CH])C([O])[CH2]	[C]C([CH2])C(C)(C([O])O)C([O])[CH2]
6833	7	[CH2]C=CCC=C[CH2]		[CH]CC=CCC=CC[CH2]
6836	12	[N]C(=[CH])C1C[CH]CN(C(=O)[CH2])C1		[C]N1C(=C[CH])C2CN(C(=O)C[O])CC(C1)C2	[C]N1C(=C[CH])C2CN(C(=O)C[C])CC(C1)C2
6837	4	[P]OCC		[O]P([O])(=S)OCC	[O]P(=S)([S])OCC	[O]P(=O)([O])OCC	[O]P([S])(=S)OCC
6839	8	[CH]C(O)CC([CH])([CH])C		[C]C([CH2])C1(C)CC(O)C(O)[C]C1[CH2]	[C]C1[CH]C2CCC([C])C2(C)CC1O	[C]C1CCC2[C]C([O])C(O)CC12C
6840	7	[CH]C=1C=CC=CC1		[CH]=CC=1C=CC=CC1
6841	10	[C]C([CH2])C(C)(C[CH2])C([C])[CH2]		[C]C1(C)CCC2C([CH]CCC2(C)C1C[CH])(C)C	[C]CC1C([O])(C)CCC2C([CH2])([CH]CCC12C)C
6842	7	[C]C([NH])CC(=[CH])[CH]		[C]NC(C(=O)O)CC(=C[CH])C=[CH]	[C]NC(C(=O)[NH])CC(=C[CH])C=[CH]
6843	12	[C]C(=O)C=1C([O])=CC([O])=CC1O		[O]C1=[C]OC2=CC(O[CH])=CC(O)=C2C1=O	[C]C1=COC=2C=C(O[CH])C=C(O)C2C1=O
6846	4	[C]C(=[C])[NH]		[N]=C([NH])C=1NC=NC1[N]	[N]=C([S])C=1NC=NC1[N]	[C]NC(=C([C])[CH])C([O])=[CH]	[N]=C([CH2])C=1N[C][C]C1[CH]
6847	4	[C]C([C])=[N]		O=C([NH])C1=N[N][C]C1=[CH]	[C]C1=[C]ON=C1C(=O)[NH]	[C]C(=O)C1=N[N][C]C1=[CH]	[C]C(=O)C(=N[N])C(=O)O
6848	9	[CH]C1C(O)CC(O)C1[CH2]		[CH]=CC1C(O)CC(O)C1C[CH]
6849	4	[C]C(=[C])[CH2]		[C]C([O])=C(C(=[C])O)C[CH]	[C]=C([O])C(=C([O])[CH])C[CH]	[C]=C(O)C(=C([CH])O)C[CH]	[C]=C([CH])C(=C([C])[CH2])CC
6850	6	[C]C=CC(=[C])[CH]		[C]C=1C=CC(=C[CH])C(=[CH])C1	[O]C1=[C]C(=[CH])C(=C[CH])C=C1	[C]C=C1C=CC(Cl)=[C]C1=[N]	[C]C=C1C=CC(Br)=CC1=[CH]
6851	11	[CH]CC1=CNC=2C=CC=CC21		[C]C([NH])CC1=CNC=2C=CC=CC21
6852	4	[CH]N(C)C		[CH]C([CH2])N(C)C
6853	10	[CH]OC1OCC(O)[CH]C1O		[CH]C([CH])OC1OCC(O)C(O)C1O
6854	6	[C]N([CH2])CC[N]		[C]C(=[CH])N1CCN([CH2])CC1	[CH]=C([CH])N1CCN([CH2])CC1	[C]N1CCN(C(=[CH])[CH])CC1	[C]C(=[N])N1CCN(C)CC1
6855	4	[C]C([CH])[CH]		[O]C([CH2])C1C([C]OC1[CH])=C	[O]C([CH2])C(C(=[CH])[CH])C([CH])[CH2]	[C]C([CH2])C(C(=O)[CH2])C([C])[CH2]	[C]C(=[CH])C1C([CH])[CH][CH]C1O
6856	4	[O]C([O])[CH2]		[CH]OC(O[CH])C[CH]
6859	4	[CH]C([CH])[CH]		[C]C([CH2])C(C([C])[CH2])C(O)[CH2]	[C]C([CH2])C(C([C])[CH2])C([CH])O	[C]C([N])C(C([C])[CH2])C([O])[CH2]	[C]C([CH2])C(C([C])[CH2])C1O[CH]1
6860	5	[C]1=[C]NC=N1		[C]C=1NC=NC1[N]	[N]C1=[C]C(=O)NC=N1	[N]C1=[C]C(=S)N=CN1	[C]C=1NC=NC1[CH]
6862	7	[CH]C1=[C]C=CC=C1		[N]C1O[C]C=2C=CC=CC21	[N]C([CH2])C=1C=CC=CC1[CH2]	[C]C1[N][C]C=2C=CC=CC21	[C]C([CH2])C=1C=CC=CC1[CH2]
6863	13	[C]C(=O)C1=CN([CH2])C=2C=CC=CC12		[C]C(=[CH])C(=O)C1=CN(C=2C=CC=CC12)C[CH2]
6864	3	[C]O[CH2]		[C]C1([CH])OC1	[O]C([CH])(OC[CH])[CH2]	[CH]C1(OC[C][CH]1)C	[C]1[C]C(OC1)([CH2])C
6865	6	[C]N([CH2])CC[CH]		[C]C1CCN(C(=O)[CH])CC1	[C]C(=O)N1CCC([C])CC1	[C]C(=O)N1CCC(N)CC1	[O]C(=O)N1CCC([CH2])CC1
6866	6	[C]C=CC(=[C])[CH2]		[C]C=1[C]=C(O)C=CC1C[CH]	[O]C=1[C]=C([O])C(=CC1)C[CH]	[O]C=1[C]=C2[CH][C]CC2=CC1	[N]C1=CC(Cl)=CC=C1C[CH2]
6868	8	[O]C([CH])C(O)C([O])[CH2]		[CH]OC1C(O)[CH]OC(CO)C1O	[N]C1OC(CO)C(O)C1OC	[CH]OC1C([NH])[CH]OC(CO)C1O
6869	8	[O]C([O])C(O)C([CH])O		[CH]OC1O[CH]C(O)C(O)C1O
6871	7	[C]C([CH])OC([CH])[CH2]		[C]C(=[C])C1OC(CO)C(O)[CH]C1O	[O]CC1OC1C(=[CH])[CH]
6872	5	O=C(N[CH])C		[C]C([CH2])NC(=O)C	O=C(NC([CH])[CH])C	[C]C(NC(=O)C)C
6873	3	[C]=C[NH]		[C]1[C]C([CH2])=CN1	[C]NC=C([C])[C]
6875	4	[O]C([CH])[CH2]		[C]OC(C[C])C([C])[CH]	[O]C([CH])C(OC)C[CH]	[CH]CC(OC)C([CH])O	[O]CC(O[CH])C([CH])O
6876	7	[O]CCCCC[CH2]		O([CH2])CCCCCC[CH2]
6877	3	[CH]CO		[CH]C(O)CO	OCC(O)[CH2]	[C]C([NH])CO	[CH]C([CH2])CO
6878	4	[CH]C(=[CH])[CH]		[CH]=CC(=C[CH])C=[CH]
6881	2	[N]C		[C]N([C])C
6882	4	[CH2]N([CH2])[CH2]		[CH2]CN(C[CH2])C[CH2]
6884	3	[C]C[O]		[CH]C1=C[C]OC1	[C]=C1[C][C]OC1	[C]OCC(=[C])[C]	[C]1[C]=C([CH2])CO1
6885	2	[C]O		[C]C([CH])(O)[CH2]	[CH]C(O)([CH2])[CH2]	[C]C([C])([CH])O	[O]C([CH])(O)[CH2]
6886	4	OC([CH2])[CH2]		[O]CC(O)CO	[C]CC(O)C[CH2]	[O]CC(O)C[NH]	[N]CC(O)C[O]
6887	15	O=C(O[CH])C12CC[C]C(=[CH])C2C[C]CC1		[C]C1(C(=C[CH2])C2CC(C)(C)CCC2(C(=O)OC([O])[CH])CC1)C
6888	9	OC1=CC=C([CH2])C=C1O		OC1=CC=C(C=C1O)C[CH2]
6890	3	[CH2]NC		[CH2]CNC
6891	2	[CH]N		[CH2]C([CH2])N
6892	4	[C]C(=O)[O]		[C]OC(=O)C(=[C])[CH2]	O=C1O[CH][CH]C1=C	[C]OC(=O)C([C])=[CH]	[C]=C1[C]COC1=O
6893	13	[C]=C([CH])OC1OC([CH2])[CH]C(O)C1O		[O]C([CH])=C(OC1OC(CO)C(O)C(O)C1O)C=[CH]	[C]=CC(OC1OC(CO)C(O)C(O)C1O)=C([C])[O]	[C]=CC(OC1OC(CO)C(O)C(O)C1O)=C([C])[CH2]	[C]C=C(OC1OC(CO)C(O)C(O)C1O)C([C])=[O+]
6895	2	[C]N		[C]=C([N])N	[N]=C([NH])N	[C]=C([CH])N	[C]C(=[N])N
6896	8	O=C([NH])C(=C[CH])C=[CH]		[C]NC(=O)C=1C=C[C]=CC1	O=C(N[CH])C=1C=CC=CC1	O=C(N[NH])C=1C=CN=CC1	[N]NC(=O)C=1C=C[C]=CC1
6897	6	[C]C(=[CH])CC[CH]		[C]=CC1=C([CH])[CH]C([CH])CC1	[C]C=C1C(=[C])[C][C]C([NH])CC1	[CH]C=C1C(=[CH])C([NH])CC1	[C]C=C1C(=[CH])[CH]C([NH])CC1
6898	6	[C]N([C])CC[CH2]		[C]C(=[CH])N(C(=[C])[CH])CCC[N]	[CH]=C1[C][C]=C(N1CCC[CH2])C	[C]C(=O)N(C([N])=O)CCC[CH2]	O=C1[N][CH]C(=O)N1CCC[CH2]
6899	7	[C]=C([O])C=C([C])[CH2]		[C]C=1[C]=C([CH2])C(OC)=CC1C[CH2]	[O]C=1C=C(I)C(OC)=CC1C[CH2]	[O]C=1C=C(Cl)C(OC)=CC1C[CH2]	[O]C=1C=C([S])C(OC)=CC1C[CH2]
6900	10	[C]C1=C[N]C=2C=CC=CC12		[C]C(=O)C1=CN([CH2])C=2C=CC=CC12	O=C([CH])C1=CN([CH2])C=2C=CC=CC12	O=C([NH])C1=CN([CH2])C=2C=CC=CC12
6902	9	[O]C1OCC(O)C(O)[CH]1		[CH]OC1OCC(O)C(O)C1O
6903	11	[O]C1[CH]C(O)C(O[CH])OC1C		[CH]OC1C(O)C(O)C(OC([CH])[CH])OC1C
6905	9	[N]=C1[C]N=CN1C([O])[CH]		[C]=C1N=CN(C1=N[CH])C2O[CH][CH]C2O
6906	8	[CH]=CC=1C=CC=CC1		[C]C=CC=1C=CC=CC1
6907	9	[C]NC(C(=O)[NH])C(C)C		O=C([CH])NC(C(=O)N[CH])C(C)C	[N]C(=O)NC(C(=O)N[CH])C(C)C	[C]NC(=O)C(NC([N])=O)C(C)C	[C]C(=O)NC(C(=O)N[CH])C(C)C
6908	7	[C]C(=[CH])CC([C])[NH]		[C]NC(C(=O)O)CC1=CN[C]C1=[CH]	[C]NC(C(=O)[NH])CC1=CN[C]C1=[CH]
6909	5	[C]OCC[CH2]		[CH]=C([CH])OCCC[CH2]	[C]C(=[CH])OCCCN
6910	7	[CH2]CN(C[CH2])C[CH2]		[N]1CCN(CC1)CC[CH2]	O1CCN(CC1)CC[CH2]	[C]1CCN(CC1)CC[CH2]	[CH2]CCN1CCCC1
6911	5	[C]N=CN=[C]		[N]C=1[C]=C(N=CN1)N	[N]C=1[C]=C([S])N=CN1	ClC=1[C]=C([NH])N=CN1	[C]C=1[C]=C(Cl)N=CN1
6912	11	[C]OC(=C[C])C=1C=C[C]=CC1		O=C1[C]C(=[CH])OC(=C1)C=2C=CC(O)=CC2	[C]C1=[C]C(=O)C=C(O1)C=2C=CC(O)=CC2	[C]=C1[C]C(=O)C=C(O1)C=2C=CC(O)=CC2
6913	7	[C]=C([CH])OC([C])=[CH]		[C]C=C1OC(=C[C]C1=[C])C(=[CH])[CH]
6914	6	O=C([CH])OC[CH]		O=C(OCC([O])[CH])C=[CH]
6916	3	[C]C[CH]		[C]C([C])CC([CH2])(C)C	[CH]C1([C][CH]C(O)C1)C	[C]C([CH])(C)CC([O])[CH]	[C]C([O])CC([C])([CH])O
6917	12	[O]C1OC(CO[CH])C(O)C(O)[CH]1		[C]OC1OC(COC([O])[CH])C(O)C(O)C1O
6918	7	[O]C([O])CC([O])[CH]		[O]C1[CH]OC(O[CH])CC1OC
6920	3	[C]1[C]O1		[CH]C1(O)OC([CH])([C][CH]1)[CH2]	[C]C1([C])OC(O[CH]1)(C)C	[CH]C1([NH])[C][N]C([CH])(O)O1	[C]C1([CH])[C]OC([O])(O1)[CH2]
6921	12	[O]C1[CH]C(O)C(OC1O[CH])CO		[CH]OC1C(OC([CH])[CH])OC(CO)C(O)C1O
6922	7	[C]C1=[C][C]=C([CH])N1		[C]C([N])(C=1NC(=C[CH])C(=[CH])C1[CH2])C	[C]C([N])(C=1NC(C=[CH])=C([CH])C1[CH2])C	[C]C([C])([CH2])C=1NC(=C[CH])C(=[CH])C1[CH2]	[C]C([CH])=C1NC(=C[CH])C(=[CH])C1([CH])[CH2]
6923	5	[O]C([CH2])(C)C		[C]OC(C)(C)C[CH2]	[C]1=[C]CC(O1)(C)C
6924	3	[P]O[CH2]		[O]P(=O)(O)OC[CH2]	[O]P([O])(=S)OCC	[O]P(=S)([S])OCC	[O]P([S])(=S)OCC
6926	6	[C]C=CC([C])=O		[C]=C([CH])C(=O)C=CC(=[CH])[CH]
6927	4	[CH]C([CH2])[CH2]		[CH]CC(C[CH2])C([CH])[CH2]	[C]1CC2[CH][CH]CC2C1	[N]1[CH]CC(C[CH2])C1[CH2]	O1CC2CC1[CH]C2[CH2]
6928	10	[C]=1NC=2C=CC=CC2C1[CH2]		[CH]C=1NC=2C=CC=CC2C1C[CH]
6929	7	[C]=C([CH2])C=C([CH])O		[CH]C1=CC=C(O)C=C1C[CH2]	OC1=C[C]=C2O[CH]CC2=C1	OC1=CC=C2[C][C]CC2=C1
6930	3	[O]C[CH]		[O]C([CH])CO[CH]
6931	7	[C]C=C(Cl)C([O])=[CH]		[C]C1=[C]C=C(O[CH2])C(Cl)=C1	ClC1=CC=C(O[CH2])C(Cl)=C1	[O]C1=[C]C=C(OC)C(Cl)=C1	FC1=[C]C=C(O[CH2])C(Cl)=C1
6932	4	[C]C(=O)[CH2]		[C]C(=[CH])C(=O)C[C]	O=C(C(=[CH])[CH])C[CH2]	[C]=C([C])C(=O)C[CH2]	[N]=C([O])C(=O)C[CH2]
6933	5	[C]NCC[C]		O=C([CH])NCCC(=O)[NH]	[N]C(=O)NCCC(=O)[NH]	O=C([CH])NCCC(=O)O	[C]C(=O)NCCC(=O)O
6935	8	[CH]=CC=1OCOC1[CH]		[C]=1C=CC=2OCOC2C1
6936	4	[C]C(=[C])[NH]		[C]C([N])(C=1N[C][C]C1[CH2])C	[C]C([N])(C=1N[C]=[C]C1[CH2])C	[C]C([C])([CH2])C=1N[C][C]C1[CH2]	[C]C([CH2])=C1N[C][C]C1([CH])[CH2]
6938	3	[C]N[CH2]		O=C([CH2])NC[CH2]	[C]C(=O)NC[CH2]	[N]C(=O)NC[CH2]
6939	3	[C]=N[O]		[S]ON=C([S])[CH2]	[C]C([C])=NOC	[C]C(=NO[CH2])[CH2]
6940	11	[CH]C([CH2])(C)C(C[CH2])C([CH])([CH2])C		[O]C1CCC2(C)C([C]CCC2C1(C)CO)[CH2]
6943	9	[P]OC(C([CH])O)C([CH])O		[O]P(=O)(O)OC1C(O)C(O)[CH]C(O)C1O
6944	6	[C]C=CC([O])=[CH]		[C]C1=CC=C(OC)C=C1	[O]C1=[C]C=C(OC)C=C1	[N]C1=[C]C=C(OC)C=C1	[P]OC1=CC=C([S])C=C1
6945	4	[C]C(=[CH])[CH]		[C]C=C(C=[CH])C(F)(F)F	[C]C([C])([CH2])C(=C[CH])C=[CH]	[N]C=C(C=[CH])C(F)(F)F	[C]C=C(C=[N])C(F)(F)F
6947	7	[C]CCC=C(C)C		[CH]=C(C)CCC=C(C)C
6948	3	[C]N[CH2]		[N]=C([N])NCC	[C]=C([N])NC[C]	[C]C(=[N])NC[CH2]	[C]=C([CH])NC[CH2]
6949	1	[N]		[C]N=[C]	[C]=N[C]	[C]=N[N]	[N]N=[CH]
6952	4	[C]C([N])=[CH]		[CH]=C([CH])C=1N=[C]SC1	[C]C=C1N=[C][C]=C1[CH2]	O=C([NH])C=1N=[C]SC1	[N]=C([S])C=1N=[C]SC1
6953	6	[C]C=CC(=[C])[NH]		OC=1C=CC=2NC=[C]C2C1	[C]NC1=CC=C(Cl)C=C1[C]	[C]NC1=CC=C(Br)C=C1[C]	[C]NC1=CC=C(Cl)C=C1[N]
6954	4	[C]C([NH])[CH2]		[C]NC1C(=O)OCC1	[C]NC(C(=O)[NH])C[CH2]	[C]NC(C([C])=[CH])C[CH2]	[C]NC1C(=O)SCC1
6955	7	[C]OC(=O)C(=[C])[CH2]		[C]CC=1C(=O)OC([CH])=[C]C1C	O=C1OC([CH])=[C]C(=C1C[CH2])C	[C]C1=[C]C(=C(C(=O)O1)C[CH2])C	[C]CC=1C(=O)OC(=[CH])[C]C1C
6956	7	[C]C=C(C=[CH])C[CH]		[O]C1=[C]C=CC(=C1)CC([NH])C	[O]C1=[C]C=CC(=C1)CC([CH])[CH2]	[C]C1=CC=CC(=C1)CC([NH])C	[C]C(N)CC=1C=C[C]=C(I)C1
6957	8	O=C([O])CCCC[CH2]		O=C(O[CH])CCCCC[CH2]
6958	6	O=C(OC[CH])[CH2]		O=C(OCC([O])[CH2])C[CH2]
6959	6	O=C(O)C([CH])=[CH]		[O]C=C(C(=O)O)C([CH])[CH2]	[C]C([CH2])C(=C[O])C(=O)O	O=C(O)C1=C[CH][C]C1[CH2]	O=C(O)C(=C[CH])C([CH2])C
6960	7	[CH]C1=[C][C]=C([CH])N1		[N]C([CH2])C=1NC(=C[CH])C(=[CH])C1[CH2]	[C]C([N])C=1NC(=C[CH])C(=[CH])C1[CH2]	[C]C([CH2])C=1NC(=C[CH])C(=[CH])C1[CH2]	[C]C([O])C=1NC(=C[CH])C(=[CH])C1[CH2]
6961	9	[C]C(=O)C(C=[CH])=C([O])[CH]		[C]C1=COC=2C=[C]C=CC2C1=O	O=C1C(=[CH])OC=2C=[C]C=CC12	[O]C1=[C]OC=2C=[C]C=CC2C1=O
6962	4	[C]C([C])=[CH]		[C]C(=O)C(=C[CH])C([C])=[CH]	O=C([CH])C(C=[CH])=C([CH])O	[C]=CC(C(=O)[CH])=C([CH])O	[C]C(=[CH])C(=C[CH])C(=O)[O]
6963	4	[C]C([CH])[CH2]		[CH2]C(C)C1CC[CH]C1([CH2])C
6964	6	[C]C=CC([C])=[C]		[C]C(=O)C1=CC=C([O])C=C1[O]	[C]C(=[CH])C1=CC=C([O])C=C1[O]	[C]=C(C1=CC=C([O])C=C1[O])C	[O]C1=CC=C(C([O])=C1)C(=[CH])[CH2]
6965	3	[CH]O[CH]		[O]C([CH])OC([CH])[CH]	[C]C(OC([O])[CH])[CH2]	[C]C([CH])OC([O])[CH]
6966	11	[O]C([CH])OCC(O[CH])C([CH])O		[O]C1OC(COC(O[CH])C([CH])O)C(O)C(O)[CH]1	[O]C1OC(COC2OC[C]C2O)C(O)C(O)[CH]1
6967	3	[CH]N=[CH]		[C]=CN=C[CH]
6969	12	[C]C1=CN(C(=C[CH])C1=[CH])CC[CH2]		[C]C(=O)C1=CN(C=2C=CC=CC12)CCC[CH2]	O=C([NH])C1=CN(C=2C=CC=CC12)CCC[CH2]	O=C([CH])C1=CN(C=2C=CC=CC12)CCC[CH2]
6970	7	[C]C(=[CH])OC(=O)[CH]		[C]=CC=1OC(=O)C=[C]C1[CH]
6971	4	[C]C(=O)[CH]		[C]=CC(=O)C(=[C])[C]	[C]=CC(=O)C([C])=[C]	[C]=C([CH])C(=O)C=[CH]	[C]=C1[CH][C]=CC1=O
6972	3	[C]O[CH]		[C]=C([CH])OC([O])[CH]	[O]C([CH])OC(=[CH])[CH]	[C]C(=[CH])OC([O])[CH]
6973	10	[N]C1OC(CO)C(O)C1O		[C]N([CH])C1OC(CO)C(O)C1O
6974	5	[C]S(=O)(=O)[NH]		[C]NS(=O)(=O)C(=[CH])[CH]
6975	11	[CH]=C([CH])C(C)(C[CH2])C([CH])([CH2])C		[C]C1CC=C2C([C]CCC2(C)C1(C)C[CH2])[CH2]
6976	3	[C]=C[N]		N1=CNC([CH2])=C1	[N+]C=1[N][C]=NC1	[CH]C1=CN=CN1	[C]1=NC=C(S1)[CH2]
6977	7	[C]=C([O])C=C([C])[O]		[C]OC1=CC=2O[C]=[C]C2C=C1[C]	[C]OC=1C=C(O[C])C([CH])=[C]C1[C]	O1[CH][CH]C=2C=C3OCOC3=CC12	[C]C=1[C]=C2OCOC2=CC1O[CH]
6978	5	[CH]C([CH])([CH2])C		[C]C([CH2])C(C)(CO)C([O])[CH2]	[C]C([CH2])C(C)(C[CH2])C([CH2])C
6979	7	[C]C(=[CH])OC([C])C		[C]C(=C(OC(C(=O)[NH])C)C=[CH])C	[C]C(=C(OC(C([N])=O)C)C=[CH])C	[C]=CC(OC(C(=O)[NH])C)=C(Cl)[CH]	[C]C(=[CH])C(OC(C([N])=O)C)=C[CH]
6980	8	[C]C(=[CH])C(=O)C([C])=[CH]		[C]C=C1C(=[CH])OC=C(C(=[CH])[CH])C1=O
6981	4	[CH]=C([CH])O		[CH]C=C(O)C=[CH]
6982	8	[C]NC(C(=O)O)C[C]		O=C([CH])NC(C(=O)O)CC(=O)O	O=C([CH])NC(C(=O)O)CC(=O)N	[C]C(=O)NC(C(=O)O)CC(=O)N	[O]C(=O)NC(C(=O)O)CC(=O)O
6983	7	[CH]C(O)OC([CH])[CH2]		[O]C1[CH]C(O)C(O)OC1CO	[O]C1[CH]C([NH])C(O)OC1CO
6984	3	[CH]N[CH2]		[C]C1NCCC1	[C]C([CH2])NC[CH2]	[C]C1[CH]CCN1
6986	6	[CH]C(O)C=C[CH2]		[NH]C([CH2])C(O)C=CC[CH2]	[C]C(O)C(O)C=CCC
6987	8	[C]OC(O[CH])C([CH])O		[C]=C([CH])OC1OC([CH2])[CH]C(O)C1O
6988	6	[C]=COC([O])[CH]		[C]C1=COC(O[CH])C([CH])[CH]1
6989	14	[CH]OC1CCC([CH])(C)C(C[CH2])C1(C)C		[O]C([CH])OC1CCC2(C)C([C]CCC2C1(C)C)[CH2]
6990	8	[C]=CC(OC)=C([CH])O		[CH]C1=CC=C(O)C(OC)=C1
6991	5	[C]C([CH])([CH])[CH2]		[C]=C1[C]OC([CH])C1(C[CH2])C([CH])[CH]	[C]C([CH2])C1(C(=O)O[CH]C1)C([CH2])C	[CH]=C1[C][N]C([CH])C12CC[N]C2[CH2]	[C]C1[N][C]C(=[CH])C21CC[N]C2[C]
6992	8	[C]C=C(OC)C([C])=[C]		O=C([CH])C=1C(O)=CC([O])=CC1OC	O=C([O])C=1C(OC)=CC(O)=CC1C	[C]C(=O)C1=C([C])C=C([O])C=C1OC	[C]C(=O)C=1C(OC)=CC(O)=CC1C
6993	7	O=C(OC)C(=[CH])[CH]		[O]C=C(C(=O)OC)C([CH])[CH2]
6994	3	[CH]C[NH]		[C]NCC([CH2])[CH2]	[C]NCC1CC1
6995	11	O=C([CH])NC(C(=O)O)CC[CH2]		[N]CCCC(NC(=O)C([CH2])N)C(=O)O	O=C(O)C(NC(=O)C([CH2])N)CCC[CH2]	[N]CCCC(NC(=O)C([NH])[CH2])C(=O)O
