9995	13	[CX3](=[OH0])[NH1][CH1]([CH0](=[OH0])[NX3])[CX4]a	O=CNC(C(=O)NC)CC=1C=CC=CC1	NC(=O)C(NC=O)CC=1C=CC=CC1	O=CNC(C(=O)NC)CC1=CNC(=C)C1=C	O=CNC(C(=O)NC)CC1=CN=CN1	
9996	6	[CX4][CH1]([CX4])[OH0][CX3](=[OH0])	O=COC(C)C	CC(C)C(OC=O)C	CC(N)C(OC=O)C	O=COC(C(O)O)C(C)O	
9997	7	[CX4][CX4]([CH1]=[CH1][CH2][CH2][CX4])	CCC=CCCC	CC(C)CC=CCCC	NC(C)C(O)C=CCCC	CC(O)CC=CCCC	
9998	11	[CX4][CH2][CH2][CX4]([CH2][CX3][NH1][CX4]([CH2][CX4]))	O=C(NCCC)CCCCC(S)C	CC(NC(=O)CCCCC)CC	CC(NC(=O)CC(O)CCC)CC	CC(NC(=O)CC(O)CCC)CC(C)C	
9999	8	[NX3][CH0](=[OH0])[CX4]([CH2][CH2][CX3])	O=CCCC(N)C(=O)NC	O=C(NC)CCCC=C	O=C1NC(C(=O)NC)CC1	NC(=O)C(N)CCC=O	
10000	7	[CX4]1[CH1]([CH2][CX4]([OH0][CX4]1))[OH1]	OC1OC(C)C(O)C(O)C1	CC1OCCC(O)C1N	CC1C(O)CCOC1C	OC1CC(OC(C)C1)C	
10001	9	[CX4][CX4]([CX4][CH1]1[CX4]([CH0]1([CH3])[CH3]))	CC(C)CC(C)C1CC1(C)C	CCCC1C(C)C1(C)C	CC(CC)C1C(C)C1(C)C	CC1CC(CC2C1C2(C)C)C	
10002	14	[CX4]([CX4][CX4])[NH1][CX3][CX4]([CX4]a)	CC(NC(=O)C(N)CC=1C=CC=CC1)C(C)C	CC(NC(=O)C(N)CC=1C=CC=CC1)CC(C)C	CC(NC(=O)C(N)CC=1C=CC=CC1)CC	O=C1OC=CC=C1CCC(=O)NCCC	
10003	11	[NX3]([CX4][CH2][cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[OX2])[CH3]	CNC(C)CC1=CC=C(O)C=C1				
10004	6	[CX4]([CX4][NH1][CX3](=[OH0]))[OH1]	CC(NC=O)CO	CC(NC=O)C(O)C	O=CNCCO	O=CNC(C)C(C)O	
10005	8	[CH2]([CH2][CH2][CX4]([CH2][CX4])[OH1])[CX4]	OC(CC)CCCC	OC(C)CC(O)CCCC	CC(O)CC(O)CCCC		
10006	6	[CX4]([CH3])[CH1]([CX3](=[OH0]))[OH1]	O=CC(O)CC	O=CC(O)C(C)C			
10007	8	[CX4]([CX4])[CH0](=[CX3])[CH0](=[OH0])[OH0][CH3]	OC=C(C(=O)OC)C(C)C	CC1COC=C(C(=O)OC)C1C	O=C(OC)C(=C)C(C)C(C)O	C=C(C(=O)OC)CC	
10008	10	[CX4][CH2][CH2][CX4][CH2][nX3](a)a	C=C1C=CN(C1=C)CCCCC	C=1C=CN(C1)CCCCC	NC(CN1C=CC(=C)C1=C)CCC	O=C1C=CN(C=C1)CCCCC	
10009	17	[CX4]([CX4]([OH0][cX3](a)[cX3]([cX3](a)[OH1]))a)[OX2]	OC1=CC=C2CC(O)C(OC2=C1)C=3C=CC=CC3	OC1=CC=CC=2OC(C=3C=CC=CC3)C(O)CC12	C=C1C=CC=C(C1=C)C2OC3=CC(O)=CC=C3CC2O	CC1OC=2C=CC=CC2C1OC3=CC(O)=CC=C3	
10010	9	[CX4]([CH2][CH2][CX4]([CX4]([CH3])([CH3])))[CX4]([CX4])	OC1CCCC(C)C1(C)C	CC(C(C)C)CCCCC	C1CCC(CC1C)C(C)C	CCCCCCC(C)C	
10011	13	[CX4][CH2][CH2][cH0]([cX3]([cX3](a)))[cX3]([cX3](a))	O=C1OC=2C=CC=CC2C(=C1)CCC	CCCC1=CC=CC=2C=CC(=O)OC21	O=C1OC=2C=CC=CC2C3=C1CCC3	O=C1C=CC=C2C=3C=CC=CC3CCC(N)C2=C1	
10012	6	[CX4][CH1]([CH3])[CX4]([CX3](=[OH0]))	O=CC(N)C(C)C	O=CCC(C)C	O=CC(O)C(C)C		
10013	19	[cX3](a)([cX3](a)[cX3](a)[CH2][CX4][NH1][CX3](=[OH0])a)a	O=C(NCCC1=CNC=2C=CC=CC12)C=3C=CC=CC3	O=C1OC(=C)C(=C)C=C1C(=O)NCCC2=CNC=3C=CC=CC32	CC(NC(=O)C=1C=CC=CC1)CC2=CNC=3C=CC=CC32	CC(NC(=O)C=1N=CSC1)CC2=CNC=3C=CC=CC32	
10014	11	[CX4][CH2][cH0]1[cH1][cX3]([cH0]([cH1][cH0]1[CX4])[OH0][CH3])	C=1C=C2C(=CC1OC)C(NCC2)C	C=1C=C(C(C)=CC1OC)CC	C=1C=C2C(=CC1OC)C(C)CCC2	NC1CCC2=CC(OC)=CC=C2C1	
10015	11	[CX4]1(a)[CX4][CX4]([CH2][CH2][NX3]1)	C=1C=CC(=CC1)C2NCCCC2C	N=1C=CC=C(C1)C2NCCCC2	C=C1C=C(NC1=C)C2CCCCN2	C=C1C=C(NC1=C)C2NCCC(C)C2	
10016	10	[CX4][CH1]([CX3][cX3](a)[cH1][cX3]a)[NX3]	NC(C)C(=O)C=1C=CC=CC1	O=C(C=1C=CC=CC1)C(C)NC	O=C(C=1C=CC=CC1)C(NC)C	O=C(C1=CC=CC=C1)C(NC)C	
10017	6	[CX4][CX4]([CX4]([CH2][CH2][CX3]))	O=CCCCCC	CC(C)C(C)CCC=O	C1CC[CH][CH]C1C	C=CCCCC(C)C	
10018	6	[SX2][CX4][CH2][CH2][CH2][CX4]	SC(C)CCCC	SCCCCC	CC(S)CCCC		
10019	11	[CX3]1=[CX3]([CH0]([CH2][CH2][CX4])([CX4][CX4]([CH0]1=[OH0]))[CH3])	CCCC1(C=CC(=O)C(C)C1)C	O=C1C=CC2(C)CCC(CC2C1)C	O=C1C=CC2(C)CCCCC2C1	CC1CC2=CC(=O)C(C)CC2(C)CC1	
10020	9	[cX3]1[cH1][cH0]([cH0]([cH1][cH0]1[CX4])[OX2])[OX2]	OC1=CC=C(C)C=C1O	OC1=CC=C(C=C1O)C(O)C	OC(C)C1=CC=C(O)C(O)=C1	CC(C)C1=CC=C(O)C(O)=C1	
10021	9	[CX4][CH2][CX4]1([CX4][CX4][CX4]([CH2][CH2]1)[CH3])	CC1C(CC)CCC(C)C1	CC1C(CC)CCC(C)C1C	CC1C(C)CCC2CCCC21	C1C(C)CCC2(CC2)C1C	
10022	4	[CX4][CH0](=[OH0])[NH2]	O=C(C)N	O=C(N)C(N)C	O=C(N)C(C)N	O=C(N)C(C)O	
10023	12	[nX3]([cX3](a)[cX3]([cH1][cH1][cX3]a)a)[cX3](a)[CX4]	C=1C=C(NC1C=2C=CC=CC2)C	C=1C=C(NC1C=2C=CC=CC2)C(C)C	C=1C=NN(C1C2CC2)C3=CC=CC4=NC=CC=C43		
10024	11	[cX3](a)[cH1][cX3]([cH0]([cX3](a))[CX3]=[OH0])	O=CC1=CNC=2C=CC=CC12	O=CC1=CC(=O)NC=2C=CC=CC12	O=CC1=CC=CC=2C=CC=CC12	O=CC=1C=CC=2C=CC=CC2C1	
10025	7	[CX3][CH2][CH2][CX4]([CX3](=[OH0]))	O=CCCCC=C	O=CCCC(N)C=O	O=CC1NC(=O)CC1	O=C1C=CCCC1	
10026	9	[CX4]([CX4])[CX4]([CH1]([CX4])[OH0][CX4][CH2][CX4])	CCCC(OC(O)CC(O)C)C	C(C)C1CC(OC1C)CC	CC1CC2C(OC(C)C2C)C1	NC1C(O)CCOC1C(O)C(O)C	
10027	4	[NX3][CX4]([CX4][OH1])	CNC(C)CO	CNC(C)C(O)C	NCCO	CNCCO	
10028	8	[CX4][CH2][CX3][NH1][CH1]([CX4])[CX4]	O=C(NC(C)C(C)O)CC	O=C(NC(C)C)CC	O=C(NC(C)C(O)C)CC	O=C(NC1CC1)CC	
10029	7	[CH3][CH2][NX3]([CH2][CX4]([CH2][CX4]))	C(CNCC)CC	CC1N(CC)CCC1	NC(C)CCCNCC	OC(CNCC)CC	
10030	15	[cX3](a)[cX3](a)[CH0]([NX3][CH2][cH0]1[cH1][cH1][cH1][cH1][cH1]1)=[OH0]	O=C1NC(=C)C(=C)C(=C1)C(=O)NCC=2C=CC=CC2	O=C(NCC=1C=CC=CC1)C=2C=CC=CC2	O=C(NCC=1C=CC=CC1)C=2C=CSC2	O=C(NCC=1C=CC=CC1)C2=CNC(=C)C2=C	
10031	11	[CH3][CH0]([CX4])([OH0][cX3](a)[cH1][cX3]a)[CH3]	C=1C=CC(OC(C)(C)C)=CC1	OC1CC2=CC=CC=C2OC1(C)C			
10032	11	[cH1]1[cH1][cH0]2[cH0]([cH1][cX3]1)[nH1][cH0]([nH0]2)[SH0][CX4]	C=1C=CC=2N=C(SC)NC2C1				
10033	12	[cX3]([cH0]([cH0]1[cX3](a)[cH1][cH1][cH0]([cH1]1)[OX2])[CX4])a	O=C1OC=2C=CC(O)=CC2C(C)=C1	OC=1C=CC2=NC=CC(=C2C1)C(C)O	OC=1C=CC=2N=CC=C(C)C2C1		
10034	9	[CH3][CX4]1[CX4][CH2][CX4]([CH2][CH2]1)([CX3])	CC1C(C)CCC(C=O)C1				
10035	7	[CX4]1[CX4]([CH2][CH1]([CH1]1[CX4])[OH1])	CC1C(O)CC(O)C1C	CC1CCCC1O	CC1CC(O)C(C)C1C	CC1CC(C(O)C1)C(C)C	
10036	20	[CX4]1[CH2][CH2][CH0]2([CH1]([CH0]1([CH3])[CH3])[CH2][CH2][CH0]([CX4]2)([CX4]([CX3](=[CX3]))[CH3])[CH3])[CH3]	OC1CCC2(C)C3CC=CC(C)C3(C)CCC2C1(C)C				
10037	7	[CX4]([CX4])[CH0](=[OH0])[NH1][CH2][CX4]	O=C(NCC)CC	O=C(NCC)C(N)C	O=C(NCC(C)C)C(O)C	O=C(NCC)C(O)C	
10038	7	[CX4]([CH3])([CH3])[CH0]([CX4])([CX4])[OH1]	CC(C)C(O)(C)C(O)C	CC(O)(C)C(C)C	CC(C)C(O)(C)C(C)C	OC(C)C(O)(C)C(C)C	
10039	9	[CX4][NX3]([cH0]1[cH0]([cH1][cX3]([cH1][cH1]1))[NX3])	CNC=1C=CC=CC1N	O=[N+]([O-])C=1C=CC=CC1NC	CNC=1C=CC=CC1NC	C=1C=CC(NC)=C(N)C1	
10040	11	[CX3][cX3]([cX3]([cX3]([cH1][cH1][cX3]a)a))a	O=CC1=CNC=2C=CC=CC12	O=CC1=CC(=O)NC=2C=CC=CC12	O=CC1=CC=NC2=CC=CC=C12	O=CC1=CC=2C=CC=CC2OC1=O	
10041	22	[NX3][CH0](=[OH0])[CX4][NH1][CH0](=[OH0])[CX4][NH1][CH0](=[OH0])[CX4]([CH2][CH2][CH2][NH0]=[CH0]([NH2])[NH2])	O=C(NC(C)C(=O)NC)CNC(=O)C(N)CCCN=C(N)N	O=C(NC)C(C)NC(=O)C(C)NC(=O)C(N)CCCN=C(N)N	O=C(NC)CNC(=O)C(C)NC(=O)C(N)CCCN=C(N)N		
10042	17	[CX4]([NH1][CH0](=[OH0])[CX4][CH2][cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[OH1])[CX4][CH3]	CC(NC(=O)C(N)CC1=CC=C(O)C=C1)C(C)C				
10043	10	[CX4][OH0][CH1]1[CH1]([CX4])[OH0][CX4]([CX4]([CX4]1))	OC(C)OC1C(O)C(O)C(O)OC1C	OC(OC1C(O)CC(O)OC1C)C	OC(C)OC1C(O)CC(O)OC1C	OC(C)OC1C(O)C(N)C(O)OC1C	
10044	10	[cX3]1[cH0]([cH1][cH1][cX3]([cH1]1))[SX4][NX3]	CNS(=O)(=O)C=1C=CC=CC1	NS(=O)(=O)C=1C=CC=CC1			
10045	9	[CX4][cH0]1[cH0]([CH2][CX4])[cX3][cX3]([cX3]([cX3]1))	CC=1C=CC=CC1CC	C=1C=CC2=C(C1)CCNC2C	CC1NCC=2C=CC=CC2C1	C=1C=CC2=C(C1)CCCC2C	
10046	8	[CX4][NX3][CH2][CH2][NH0]([CX4])[CH2][CX4]	CCN1CCNCC1	CN1CCN(C)CC1	CNCCN(C)CC	CC(C)N1CCN(C)CC1	
10047	8	[CX4]([CX4][CX4])[CH1]([CH1]([CX4])[NX3])[OH1]	CNC1C(O)OC(C)C(O)C1O	CNC(C)C(O)CCC	OC1OC(C)C(O)C(O)C1N	OC1CNC(C)C(O)C1O	
10048	12	[cX3]([cH1][cX3]([cX3](a)[cH0]([cX3]a)[CX3])a)a	O=CC1=CC(=O)NC=2C=CC=CC12	O=CC1=CC=CC=2C=CC=CC12	O=CC=1C=CC=CC1C=2C=CC=CC2	O=CC1=CSC=C1C2=CC=CC=C2	
10049	5	[CX4][CH2][OH0][CX3](=[OH0])	O=COCC	O=COCC(O)C	O=COCC(C)C		
10050	10	[CX4]([CH1]([CH2][CX4])[cX3](a)[cH1][cH1][cX3](a))	O=C1C=CC=C2N1CC(C)CC2C	CC(C)C(C=1C=CC=CC1)CC	C=1C=CC(=CC1)C(C)CC	O=C1OC=C(C=C1)C(CC)C	
10051	9	[cX3](a)([cX3]a)[SH0](=[OH0])(=[OH0])[NH2]	O=S(=O)(N)C=1C=CC=CC1				
10052	11	[OX2][CH0](=[OH0])[CX4]([CX4][cH0]1[cH1][cH1][cX3]([cH1][cH1]1))	O=C(O)C(N)CC=1C=CC=CC1	O=C(O)CCC=1C=CC=CC1	OC(=O)C(O)C(N)C=1C=CC=CC1	O=C(O)CC(N)C=1C=CC=CC1	
10053	11	[cX3](a)[cH1][cH1][cX3]([cX3](a)[CX4]([CX4]))	CC(N)CC1=CNC=2C=CC=CC21	C=1NC=2C=CC=CC2C1CC	O=C1OC=2C=CC=CC2C(=C1)CC	CC(O)C(O)C1=CC=CC=2C=CC(=O)OC21	
10054	10	[CH3][CH2][OH0][CH0](=[OH0])[cX3](a)[cX3]([cX3]a)	O=C(OCC)C=1C=CC=CC1	O=C(OCC)C=1C=CNC1	O=C(OCC)C=1C=CSC1	O=C(OCC)C1=CNC(=C)C1=C	
10055	8	[CX4][cX3]([cH1][cX3]([cX3](a)[OX2]))a	OC1=CC=C(C)C=C1	CC(C)C1=CC=C(O)C=C1	OC1=CC=C(C=C1)C(O)C	OC(C)C1=CC=C(O)C=C1	
10056	7	[nX3](a)(a)[CH2][CX4]	C=C1C=CN(C1=C)CC	O=C1C=CC=CN1CC(C)C	C=1C=CN(C1)CC	O=C1C=CN(C(=O)N1)CC	
10057	8	[OX2][cX3]([cH1][cX3](a)[OX2])a	OC1=CC=CC(O)=C1				
10058	7	[CX3](=[CX3][CX4])[CH2][CX4][CX4]([CH3])	CC1CCC=CC1	C(=CCCCC)C	CC(C=CCC(C)CC)C	CC(CC)CC=CC	
10059	10	[CH2]([CH2][CX4]([CH0](=[OH0])[NH1][CX4][CX3]))[CX4]	O=CC(C)NC(=O)C1NCCC1	O=CC(C)NC(=O)C(N)CCC	O=CC(C)NC(=O)CCCC	O=CCNC(=O)C(N)CCC	
10060	10	[CX3]=[CH1][CH1]([CX4])[CX4]([CX4])([CX4]([CH1]=[CX3]))	CC=CC1C(O)CC(O)C1CC=CC	C=1CC2CC=CCCC2C1	CC=CC(O)C(C)C(C)C=CC	C=CC(C)C(C(C)C=C)C(C)C	
10061	10	[CX3]=[CH1][CH2][CX4]([CX4]([CH2][CH1]([CX4])[OH1]))	CC1C(O)CC(O)C1CC=CC	C=CCC(C)CCC(O)C(C)O	C=CCC(C)C1CC(C)C(O)C1	C=CCC1CCC(O)C(C)C1	
10062	7	[CX4][NH0]([CH2][CX4])[CH2][CH2][OX2]	OCCN(C)CC	O1CCN(C)CC1			
10063	10	[CX4]([NX3])[CX4]([CH2][CX4])(a)	O=C1C=CC=C2N1CC3CNCC2C3	C=1C=CC=CC1C2CCNC2C	C1NC=2C=CC=CC2C1CC	CC1NC=2C=CC=CC2C1CC	
10064	14	[cX3]1[cH0]([cH0]2[cH1][cH1][cH1][cH1][cH0]2[nH1]1)[CH2][CH2][NH1][CX3]	O=CNCCC1=CNC=2C=CC=CC21				
10065	8	[CX4][OH0][CH1]([CX4])[OH0][CX4][CX3]	CC(OC1OC(C)[CH][CH]C1O)C	OC1[CH][CH]C(OC1OC)C	OC1[CH][CH]COC1OC([CH])[CH]	[CH][CH]C([CH])OC(OC)C([CH])O	
10066	9	[CX4][CH2][cH0]([cX3]([CX4])a)[cX3]([cX3](a))	CC=1C=CC=CC1CC	CC=1NC=2C=CC=CC2C1CC	C=1C=CC2=C(C1)CCNC2C	CC1NC(C)CC=2C=3C=CC=CC3NC21	
10067	5	[CH3][CH0](=[OH0])[NX3]([CX4])	O=C(NC)C	O=C(NC(C)C)C			
10068	8	[CX4]([CX4]([CX4][CX4][CX4])([CX4]([CX3])))[CH3]	C=CCC(CC)CCC	C(C)C1CC(C=CC1)C	CCC1C[CH]CCC1	OC1[CH]CC([CH])C2C(C12)C	
10069	10	[CH3][CH2][OH0][cH0]([cX3](a)[OX2])[cH1][cX3]a	OC=1C=CC=CC1OCC				
10070	10	[CH3][OH0][cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[CX4]([NX3])	CNCC1=CC=C(OC)C=C1	CC(N)C1=CC=C(OC)C=C1	NCC1=CC=C(OC)C=C1		
10071	6	[NX3][CH1]([CX4])[CX4]([CX4][OX2])	CNC1C(O)OCC(O)C1O	NC(C)CC(O)C	CC(N)C(C)CO	CC(N)C(C)C(O)C	
10072	5	[CX4]([CH1]([CH2][OX2])[OH1])	OCC(O)C(C)O	OCC(O)C	CC(O)C(O)CO	OCC(O)C(O)C	
10073	7	[CH2]1[CX4]([CX4]([CX4]([CX4]([NH0]1[CX4]))))	CN1CCCCC1	NC1CCN(C)CC1	C1CC(C)N(C)CC1	CC1N(C)CCCC1C	
10074	11	[CX4][CH2][CX4]([CH2][CH0](=[OH0])[NH1][CH1]([CX4])[CX3]=[OH0])	O=CC(C)NC(=O)CC(O)CC	O=CC(C)NC(=O)CCCC	O=CC(C)NC(=O)CC(N)CC	O=CC(NC(=O)CCCC)C(C)C	
10075	8	[CX4][CX4]([CX4]([CH1]([CX4])[NH1][CX3]))	O=CNC1C(O)OC(C)C(O)C1O	O=CNC(C)CCC	O=C1NC2CSC(C)C2N1	O=CNC(C)C(O)CC	
10076	7	[CX4][CH1]([CX3](=[CX3]))[CX4]([CX4][CH3])	CC(C=CC)CCC	C=CC(C)CC(C)C	CC=CC(C)C(O)C(C)C	C=CC(C)C1CC1C	
10077	9	[cX3](a)([nX2]a)[cX3]([nX2]a)a	C1=NC=NC=2NC=NC12	O=C1NC=NC=2NC=NC21	C=1C=NC=2C=CC=CC2N1	O=C1N=C2NC=CN=C2C(=O)N1	
10078	10	[cX3]1[cH1][cH0]2[cH0]([cX3]([cH0]1[CX4]))[OH0][CH2][OH0]2	O1C2=CC=C(C)C=C2OC1	OC(C)C1=CC=C2OCOC2=C1	CC(C)C1=CC=C2OCOC2=C1	CC(N)C1=CC=C2OCOC2=C1	
10079	9	[cX3](a)[cH1][cX3](a)[CH1]=[CX3][OX2]	OC=CC=1C=CC=CC1				
10080	7	[CX4]([CX4])[CH0](=[CH2])[CH0](=[OH0])[OX2]	O=C1OCC(C)C1=C	O=C1OC(C)C(C)C1=C	O=C1OCC(C1=C)C(O)C	O=C(O)C(=C)C(C)C	
10081	8	[CH1](=[CX3])[CH1]1[CH1]([CX4])[CX4]([CX4]([CX4]1))	CC=CC1C(O)CC(O)C1C	OC1OC=CC2C(O)C3OC3C12	CC=CC1C2OCC(C2)C1C	C=CC1CCCC1C	
10082	10	[CX4]([CH2][cH0]1[cH1][cX3]([cH0]([cH1][cH1]1)[OX2]))[NX3]	CNC(C)CC1=CC=C(O)C=C1	CC(N)CC1=CC=C(O)C=C1	CNCCC1=CC=C(O)C=C1	NCCC1=CC=C(O)C=C1	
10083	13	[cX3](a)[cH1][cH0]([oX2]a)-[cH0]1[cH1][cH1][cH1][cH1][cH1]1	O=C1C=COC(=C1)C=2C=CC=CC2	C=C1C(=O)C=C(OC1=C)C=2C=CC=CC2			
10084	8	[cX3]1[cH1][cX3]([cH0]([cH0]([cH1]1)[OH1])[OH1])	OC=1C=CC=CC1O				
10085	9	[CX4]([CX4])[CX4]1([CH1]([CX4])[CH2][CX4]([CH2][CX4]1))	CC(C)C1CCC(O)CC1C	OC1CCC(C(C)C)C(C)C1	CC(N)C1C(C)CCCC1	CCC1CCCCC1C	
10086	6	[CX3][NH0]([CX4])[CX4][CX4]	O=CN(C)CC	CC(C)N(C=O)C	CC(C)CN(C=O)C	CC(C)N(C=O)C(C)C	
10087	7	[NX3][CH1]([CX4][OH1])[CH0](=[OH0])[NX3]	CNC(C(=O)NC)CO	CNC(C(=O)NC)C(O)C	O=C(NC)C(N)CO	O=C(NC)C(N)C(O)C	
10088	8	[cX3]1[cH0]([cX3]([cX3]([cH1][cX3]1)))[OH0][CH3]	C=1C=CC=C(OC)C1				
10089	6	[CX4][NH1][CH0](=[OH0])[CX4][OX2]	O=C(NC)CO	CC(C)NC(=O)CO	O=C(NC)C(O)C	CC(C)NC(=O)C(O)C	
10090	5	[cH1]1[cX3]([oH0][cH1][cX3]1)	C1=COC=C1				
10091	7	[cX3]([cH1][cX3]a)[nX3](a)[CX4]	C1=CN(C)C=2C=CC=CC12	O=C1C=CC=CN1C	O=C1C=CC(=C)C(=C)N1C	O=C1C=CN(C(=O)N1)C(O)C	
10092	13	[cX3]1[cH1][cH0]([cH1][cH0]([cH0]1[OX2])[OX2])-[cX3](a)[oX2]a	C=C1C(=O)C=C(OC1=C)C=2C=CC(O)=C(O)C2	O=C1C=COC(=C1)C=2C=CC(O)=C(O)C2	C=C1C=CC(=[O+]C1=C)C=2C=CC(O)=C(O)C2	OC=1C=CC(=CC1O)C2=NN=CO2	
10093	9	[OX2][cH0]1[cX3]([cH1][cH1][cH0]([cH1]1)[CH1]=[CX3])	CC=CC=1C=CC=C(O)C1	C=CC=1C=CC=C(O)C1			
10094	7	[CX4]([CX4]([CX4]([CX4][CX4]([NX3])))([CX4]))	CC1CNCC(C)C1	CC1NCCCC1C	CC1NCC(C)C(C)C1	C1CCNCC1C	
10095	11	[CX4][CH2][CH1]([CX3][cX3](a)a)[NX3]	NC(C(=O)C=1C=CC=CC1)CC	O=C(C=1C=CC=CC1)C(NC)CC	NC(C(=O)C=1SC=CC1)CC	NC1C(=C)C2=CC=CC=C2CC1	
10096	6	[CX4]1([CX4]([NX3]([CX4]([SH0]1))))	CC1CSC(C)N1	CC1NCSC1			
10097	11	[CX3]([CX4][cH0]1[cH1][cX3]([cX3]([cX3]([cH1]1))))[CX3]	C=C(C=O)C(C)C=1C=CC=CC1				
10098	10	[cX3]1[cH1][cX3]([cH0]([cX3]([cH0]1[CX4][CX4]))[OH0][CX4])	C=1C=CC(=CC1OC)CC	OC(C=1C=CC=C(OC)C1)C(C)C	CC(C)CC=1C=CC=C(OC)C1	CC(C)C=1C=CC=C(OC)C1	
10099	6	[CX4][CX4]([CX4])([CX4][OH0][CH3])	OC(C)C(C)C(OC)C	COC(C)C(C)C(C)O	OC(C)C(C)C(C)OC	CC(COC)C	
10100	7	[CX3][CX4]([CH1]([CX4]([CH2][CX4]))[CX4])	C=CCC(C)CCC	C1[CH]CCCC1C	C1CC[CH]C(C)C1C	C1[CH]CCC1C(C)CC	
10101	4	[OX2][CX4]([CX4][FH0])	FCC(O)C	OCCF			
10102	12	[cX3]([cH1][cH0]([cX3]([cX3]a)a)[cX3](a)[CX3])a	O=CC1=CC=CC=2C=CC=CC12	O=CC1=CNC2=C1C=CC=3C=CC=CC32	O=CC=1C=CC=CC1C=2C=CC=CC2	O=CC1=CC=CC=2NC(=O)C=CC12	
10103	12	[NX3][CX3][CX4][NX3]([CH2][cH0]([cX3]a)[cX3](a))	CNC(=O)CNCC1=CC=CC=C1	NC(=O)C1NCC=2C=CC=CC2C1	CNC(=O)C1NCC=2C=CC=CC2C1	CNC(=O)C(NCC1=CC=CC=C1)C	
10104	12	[CX4][CX4]([cH0]1[cH1][cH0]([cH0]([cH1][cX3]1)[OH0][CH3])[OH0][CH3])	C=1C=C(OC)C(OC)=CC1CC	CC(C)C1=CC=C(OC)C(OC)=C1	OC(C1=CC=C(OC)C(OC)=C1)C(C)C	CC(N)CC1=CC=C(OC)C(OC)=C1	
10105	9	[CX4]([CH2][CH1]1[CX4][CX4]([CH2][CH1]([CX4]1)[CX4]))	CC1CCCC(CC)C1C	CC1CC(O)CC(CC)C1C	CC1CC(CCC1)CC	CC1CCC(C)C(CC)C1C	
10106	7	[CX4]([CX4][OH0][CX4]([CH2][CX4]))[NX3]	CNCC1OCCC1	CNC1C(C)OCCC1O	CNC(C)C(O)OC(C)CC	CNC1CCC(OC1O)CC(C)O	
10107	7	[CX4]([CH2][CH2][CX4][CX4][CX3][OX2])	O=C(O)CCCCC	O=C(O)C(N)CCCC	CCCC(C)CC(=O)O	O=C(O)C1CCC2NC1CC2	
10108	4	[NX3][CX3][CH2][CX4]	O=C(NC)CC	NC(=O)CC	CN[CH]CC	N[CH]CC	
10109	11	[CX4][CH2][CH2][CH1]=[CH1][CX4]([CX4]([CX4][OH1]))	CC(CC=CCCC)C(O)C	NC(CO)C(O)C=CCCC	CC(O)C(C)C(C)C=CCCC		
10110	14	[cX3](a)([cX3](a)-[cX3]([cX3]([cX3](a)[OH1]))a)[OX2]	C=C1C(=O)C(O)=C(OC1=C)C=2C=CC=C(O)C2	O=C1C=COC(=C1O)C=2C=CC=C(O)C2	C=C1C=C(O)C(=[O+]C1=C)C=2C=CC=C(O)C2	OC1=CC=CC(=C1)C2=CC=CC=C2O	
10111	8	[cX3]([cX3]([nX3]a))[cX3](a)[NH2]	N=1C=NC(N)=C2N=CNC12	O=C1NC=CC(=N1)N	O=C1C=C(NC(=O)N1)N	O=C1C=C(N=CN1)N	
10112	7	[NX3][CH0]([NH0]([CX3]=[OH0])[CX4])=[OH0]	CC(N(C=O)C(N)=O)C	NC(=O)N(C=O)C	O=CN(C)C(=O)NC	O=C1CNC(=O)N1C	
10113	10	[CX4]([CH2][CX3][NH1][CH1]([CH2][CX4])[CX3])	O=CC(NC(=O)CC)CC	O=CC(NC(=O)CC(O)C)CC	O=CC(NC(=O)CC(O)C)CC(C)C	O=CC(NC(=O)CC)CC(C)C	
10114	18	[CH3][CH1]([CH2][CX4]([CX3](=[OH0])))[CH1]1[CH2][CH2][CH1]2[CH0]1([CH2][CH2][CX4]([CH1]2[CX4]))[CH3]	CC1CCC2(C)C(CCC2C1C(O)C)C(C)CCC=O	CC1CCC2(C)C(CCC2C1C)C(C)CCC=O			
10115	11	[CH3][cH0]1[cH1][cX3](a)[cH0]([cX3]a)[cH1][cH1]1	O=C1OC=2C=C(C=CC2C=C1)C	O=C1C=COC2=CC(=CC=C12)C			
10116	10	[cH1]([cX3]a)[cH0]([cX3]a)[CH2][CX4]([CX3])	O=CC(N)CC=1C=CC=CC1	O=CCCC=1C=CC=CC1	O=CC(O)CC=1C=CC=CC1	O=CC(S)CC=1C=CC=CC1	
10117	6	[CX4][CX4]([CH2][CX4]([CX4][NH2]))	CC(N)CCCCN	CC(N)CCCC	CCCCCN	CC(N)CCCN	
10118	10	[CX4][CH1]([CX3](=[OH0]))[NH1][CX3][CH2][CH2][CX4]	O=CC(C)NC(=O)CCC	CC(N)CCC(=O)NC(C=O)C	O=CC(NC(=O)CCC)C(C)C		
10119	3	[CH3][CX3](=[OH0])	O=CC				
10120	6	[CX4]([CH1]([CX4][CH3])[OX2])[CH3]	CC(C)C(O)C(C)C	OC(C)C(O)CC	OC(CC)CC	C(C)C1OC1C	
