0	1	[+]	[N+]
1	1	[-]	[O-]
6922	7	[C]C1=[C][C]=C([CH])N1		[C]C([N])(C=1NC(=C[CH])C(=[CH])C1[CH2])C	[C]C([N])(C=1NC(C=[CH])=C([CH])C1[CH2])C	[C]C([C])([CH2])C=1NC(=C[CH])C(=[CH])C1[CH2]	[C]C([CH])=C1NC(=C[CH])C(=[CH])C1([CH])[CH2]
6923	5	[O]C([CH2])(C)C		[C]OC(C)(C)C[CH2]	[C]1=[C]CC(O1)(C)C
6924	3	[P]O[CH2]		[O]P(=O)(O)OC[CH2]	[O]P([O])(=S)OCC	[O]P(=S)([S])OCC	[O]P([S])(=S)OCC
6925	3	[C]N[S]		[C]S(=O)(=O)NC(=O)[NH]	[C]C(=O)NS([C])(=O)=O	[C]S(=O)(=O)NC([N])=O	O=C([CH2])NS(=O)(=O)C
6926	6	[C]C=CC([C])=O		[C]=C([CH])C(=O)C=CC(=[CH])[CH]
6927	4	[CH]C([CH2])[CH2]		[CH]CC(C[CH2])C([CH])[CH2]	[C]1CC2[CH][CH]CC2C1	[N]1[CH]CC(C[CH2])C1[CH2]	O1CC2CC1[CH]C2[CH2]
6928	10	[C]=1NC=2C=CC=CC2C1[CH2]		[CH]C=1NC=2C=CC=CC2C1C[CH]
6930	3	[O]C[CH]		[O]C([CH])CO[CH]
6931	7	[C]C=C(Cl)C([O])=[CH]		[C]C1=[C]C=C(O[CH2])C(Cl)=C1	ClC1=CC=C(O[CH2])C(Cl)=C1	[O]C1=[C]C=C(OC)C(Cl)=C1	FC1=[C]C=C(O[CH2])C(Cl)=C1
6932	4	[C]C(=O)[CH2]		[C]C(=[CH])C(=O)C[C]	O=C(C(=[CH])[CH])C[CH2]	[C]=C([C])C(=O)C[CH2]	[N]=C([O])C(=O)C[CH2]
6935	8	[CH]=CC=1OCOC1[CH]		[C]=1C=CC=2OCOC2C1
6936	4	[C]C(=[C])[NH]		[C]C([N])(C=1N[C][C]C1[CH2])C	[C]C([N])(C=1N[C]=[C]C1[CH2])C	[C]C1([CH]CC=2[C][C]NC21)C	[C]C([C])([CH2])C=1N[C][C]C1[CH2]
6938	3	[C]N[CH2]		[C]CNC(=O)[CH]	[C]C(=O)NC[CH2]	[N]C(=O)NC[CH2]	O=C([NH])NC[CH2]
6940	11	[CH]C([CH2])(C)C(C[CH2])C([CH])([CH2])C		[O]C1CCC2(C)C([C]CCC2C1(C)CO)[CH2]
6942	4	[C]C(=[CH])C		[C]C=C(C(=[C])[C])C	[C]=CC(=C([O])[CH])C	[C]=C([O])C(=C[CH])C	[C]=C([N])C(=C[CH])C
6944	6	[C]C=CC([O])=[CH]		[C]C1=CC=C(OC)C=C1	[O]C1=[C]C=C(OC)C=C1	[N]C1=[C]C=C(OC)C=C1	[P]OC1=CC=C([S])C=C1
6945	4	[C]C(=[CH])[CH]		[C]C=C(C=[CH])C(F)(F)F	[C]C([C])([CH2])C(=C[CH])C=[CH]	[N]C=C(C=[CH])C(F)(F)F	[C]C=C(C=[N])C(F)(F)F
6948	3	[C]N[CH2]		[N]=C([CH])NC[CH2]	[C]C(=[N])NC[C]	[C]=C([CH])NC[CH2]	[N]=C([NH])NCC
6949	1	[N]		[C]N=[C]	[C]=N[C]	[C]=N[N]	[N]N=[CH]
6951	4	[C]C([CH])O		[C]C(=O)C(O)C([C])[O]	[C]C([O])C(O)C(=[CH])C	[C]C(=[CH])C(O)C([O])[CH]	[C]C([CH])C(O)C([CH])=C
6952	4	[C]C([N])=[CH]		[CH]=C([CH])C=1N=[C]SC1	[C]C=C1N=[C][C]=C1[CH2]	O=C([NH])C=1N=[C]SC1	[N]=C([S])C=1N=[C]SC1
6953	6	[C]C=CC(=[C])[NH]		OC=1C=CC=2NC=[C]C2C1	[C]NC1=CC=C(Cl)C=C1[C]	[C]NC1=CC=C(Br)C=C1[C]	[C]NC1=CC=C([O])C=C1[CH2]
6954	4	[C]C([NH])[CH2]		[C]NC1C(=O)OCC1	[C]NC(C([C])=[CH])C[CH2]	[C]NC(C(=O)[NH])C[CH2]	[C]NC1C(=O)SCC1
6955	7	[C]OC(=O)C(=[C])[CH2]		[C]CC=1C(=O)OC([CH])=[C]C1C	O=C1OC([CH])=[C]C(=C1C[CH2])C	[C]C1=[C]C(=C(C(=O)O1)C[CH2])C	[C]CC=1C(=O)OC(=[CH])[C]C1C
6956	7	[C]C=C(C=[CH])C[CH]		[O]C1=[C]C=CC(=C1)CC([NH])C	[O]C1=[C]C=CC(=C1)CC([CH])[CH2]	[C]C(N)CC=1C=C[C]=C(I)C1	[C]C1=CC=CC(=C1)CC([NH])C
6957	8	O=C([O])CCCC[CH2]		O=C(O[CH])CCCCC[CH2]
6958	6	O=C(OC[CH])[CH2]		O=C(OCC([O])[CH2])C[CH2]
6959	6	O=C(O)C([CH])=[CH]		[O]C=C(C(=O)O)C([CH])[CH2]	[C]C([CH2])C(=C[O])C(=O)O	O=C(O)C1=C[CH][C]C1[CH2]	[C]C=C(C(=O)O)C([CH2])C
6960	7	[CH]C1=[C][C]=C([CH])N1		[N]C([CH2])C=1NC(=C[CH])C(=[CH])C1[CH2]	[C]C([N])C=1NC(=C[CH])C(=[CH])C1[CH2]	[C]C([CH2])C=1NC(=C[CH])C(=[CH])C1[CH2]	[C]C([O])C=1NC(=C[CH])C(=[CH])C1[CH2]
6961	9	[C]C(=O)C(C=[CH])=C([O])[CH]		[C]C1=COC=2C=[C]C=CC2C1=O	O=C1C(=[CH])OC=2C=[C]C=CC12	[O]C1=[C]OC=2C=CC=CC2C1=O
6962	4	[C]C([C])=[CH]		[C]C(=O)C(=C[CH])C([C])=[CH]	O=C([CH])C(C=[CH])=C([CH])O	[C]=CC(C(=O)[CH])=C([CH])O	[C]C(=[CH])C(=C[CH])C(=O)[O]
6963	4	[C]C([CH])[CH2]		[CH2]C(C)C1CC[CH]C1([CH2])C
6964	6	[C]C=CC([C])=[C]		[C]C(=O)C1=CC=C([O])C=C1[O]	[C]C(=[CH])C1=CC=C([O])C=C1[O]	[C]=C(C1=CC=C([O])C=C1[O])C	[O]C1=CC=C(C([O])=C1)C(=[CH])[CH2]
6965	3	[CH]O[CH]		[O]C([CH])OC([CH])[CH]	[C]C(OC([O])[CH])[CH2]	[C]C([CH])OC([O])[CH]	[C]C([O])OC([O])[CH]
6966	11	[O]C([CH])OCC(O[CH])C([CH])O		[O]C1OC(COC(O[CH])C([CH])O)C(O)C(O)[CH]1	[O]C1OC(COC2OC[C]C2O)C(O)C(O)[CH]1
6967	3	[CH]N=[CH]		[C]=CN=C[CH]
6968	4	[C]C(=O)[CH2]		O=C1CC[CH]C1([CH2])C	[C]CC(=O)C([CH])([CH])C	[C]C([NH])([CH2])C(=O)C[CH2]	[C]CC(=O)C([C])([C])O
6969	12	[C]C1=CN(C(=C[CH])C1=[CH])CC[CH2]		[C]C(=O)C1=CN(C=2C=CC=CC12)CCC[CH2]	O=C([NH])C1=CN(C=2C=CC=CC12)CCC[CH2]	O=C([CH])C1=CN(C=2C=CC=CC12)CCC[CH2]
6970	7	[C]C(=[CH])OC(=O)[CH]		[C]=CC=1OC(=O)C=[C]C1[CH]
6971	4	[C]C(=O)[CH]		[C]=CC(=O)C(=[C])[C]	[C]=CC(=O)C([C])=[C]	[C]=C([CH])C(=O)C=[CH]	[C]=C1[CH][C]=CC1=O
6972	3	[C]O[CH]		[C]=C([CH])OC([O])[CH]	[O]C([CH])OC(=[CH])[CH]	[C]C(=[CH])OC([O])[CH]
6973	10	[N]C1OC(CO)C(O)C1O		[C]N([CH])C1OC(CO)C(O)C1O
6974	5	[C]S(=O)(=O)[NH]		[C]NS(=O)(=O)C(=[CH])[CH]
6975	11	[CH]=C([CH])C(C)(C[CH2])C([CH])([CH2])C		[C]C1CC=C2C([C]CCC2(C)C1(C)C[CH2])[CH2]
6976	3	[C]=C[N]		N1=CNC([CH2])=C1	[CH]C1=CN=CN1	[N+]C=1[N][C]=NC1	[C]C=1[N][C]=NC1
6977	7	[C]=C([O])C=C([C])[O]		[C]OC1=CC=2O[C]=[C]C2C=C1[C]	[C]OC=1C=C(O[C])C([CH])=[C]C1[C]	O1[CH][CH]C=2C=C3OCOC3=CC12	[C]C=1[C]=C2OCOC2=CC1O[CH]
6978	5	[CH]C([CH])([CH2])C		[C]C([CH2])C(C)(C[CH2])C([CH2])C	[C]C([CH2])C(C)(CO)C([O])[CH2]
6980	8	[C]C(=[CH])C(=O)C([C])=[CH]		[C]C=C1C(=[CH])OC=C(C(=[CH])[CH])C1=O
6981	4	[CH]=C([CH])O		[CH]C=C(O)C=[CH]
6983	7	[CH]C(O)OC([CH])[CH2]		[O]C1[CH]C(O)C(O)OC1CO	[O]C1[CH]C([NH])C(O)OC1CO
6984	3	[CH]N[CH2]		[C]C1NCCC1	[C]C([CH2])NC[CH2]	[C]C1[CH]CCN1
6986	6	[CH]C(O)C=C[CH2]		[NH]C([CH2])C(O)C=CC[CH2]	OC(C=CC[CH2])C([CH2])N
6987	8	[C]OC(O[CH])C([CH])O		[C]=C([CH])OC1OC([CH2])[CH]C(O)C1O
6988	6	[C]=COC([O])[CH]		[C]C1=COC(O[CH])C([CH])[CH]1
6990	8	[C]=CC(OC)=C([CH])O		[CH]C1=CC=C(O)C(OC)=C1
6991	5	[C]C([CH])([CH])[CH2]		[C]=C1[C]OC([CH])C1(C[CH2])C([CH])[CH]	[CH]=C1[C][N]C([CH])C12CC[N]C2[CH2]	[C]C([CH2])C1(C(=O)O[CH]C1)C([CH2])C	[C]C1[N][C]C(=[CH])C21CC[N]C2[C]
6992	8	[C]C=C(OC)C([C])=[C]		O=C([CH])C=1C(O)=CC([O])=CC1OC	O=C([O])C=1C(OC)=CC(O)=CC1C	[C]C(=O)C1=C([C])C=C([O])C=C1OC	[C]C(=O)C=1C(OC)=CC(O)=CC1C
6993	7	O=C(OC)C(=[CH])[CH]		[O]C=C(C(=O)OC)C([CH])[CH2]
6994	3	[CH]C[NH]		[C]NCC([CH2])[CH2]	[C]NCC1CC1
6996	3	[CH]C=[CH]		[C]C=CC=[CH]	[C]C=CC=O
6997	7	[C]=1C=CC=CC1[CH2]		[N]C=1C=CC=CC1C[CH2]	[C]C=1C=CC=CC1C[CH2]	C=1C=CC2=C(C1)C[CH]C2	[N]CC=1C=CC=CC1[O]
6998	9	[C]C1=C[N]C(=[CH])C1=C[CH]		[C]C(=O)C1=CN([CH2])C=2C=CC=CC12	O=C([CH])C1=CN([CH2])C=2C=CC=CC12	O=C([NH])C1=CN([CH2])C=2C=CC=CC12
7000	14	[C]C(=[CH])C(=O)C1=CN([CH2])C(=[CH])C1=C[CH]		[C]C(=[CH])C(=C[CH])C(=O)C1=CN(C=2C=CC=CC12)C[CH2]
7001	2	[P]=S		[O]P([O])([O])=S	[O]P([O])(=S)[S]	[O]P([O])([S])=S	[O]P([O])(=S)[NH]
7002	6	[C]C(=[CH])C(=O)O		[C]C(=O)C(=C[N])C(=O)O	O=C(O)C1=C[N][C]C1=[CH]	[C]C=C(C([O])=O)C(=O)O	[C]C=C(C(=O)[CH])C(=O)O
7003	12	[CH]C=CC1C(O)CC(O)C1C[CH]		[CH]=CCC1C(O)CC(O)C1C=CC(O)[CH2]
7004	11	O=C1C=C(C[CH2])C([CH])(C)CC1		O=C1C=C2CC[CH]C([CH2])C2(C)CC1
7006	9	O=C(O[CH])C=CC(=[CH])[CH]		O=C(OC([CH])[CH])C=CC(=C[CH])C=[CH]
7008	3	[C]C=[CH]		[C]C=CC(=[CH])[CH]	[C]C=CC(=[CH])[NH]
7010	5	[CH2]CN(C)C		[CH2]CCN(C)C
7011	11	OC1[CH]C(O)C(OC1O[CH2])C		[CH]COC1OC(C)C(O)C(O)C1O
7013	12	[O]C1OC([CH2])C(O)C(O)C1O[CH]		[O]C([CH])OC1C(O[CH])OC(CO)C(O)C1O
7014	5	[C]CCC[CH2]		[CH]=C([CH])CCCC[CH2]
7015	12	[C]C([CH2])C1(C)CCC([O])[C]C1[CH2]		[C]C1(C)CCC2C(C)(C)C(O[CH])CCC2(C)C1C[CH]
7016	1	[N+]		[C][N+](=O)[O-]	O=[N+]([O-])[CH]
7017	4	[CH]=C([NH])[CH2]		[CH]CC1=CN=CN1	N1=CNC(=C1)C[CH2]	[C]C=C(N[C])C[CH2]
7018	2	[C]O		[CH]C(O)(C)C	[C]C([CH])(O)C	OC([CH2])([CH2])C	[C]C([C])([CH])O
7019	3	[CH]=C[CH]		[C]C=CC([C])C	[O]C=CC([CH])[CH]	[CH]C1[CH][C]C=C1	[C]C1[CH]OC=C1
7020	7	FC(F)(F)C([CH])=[CH]		[C]C=C(C=[CH])C(F)(F)F	[C]C=C(C=[N])C(F)(F)F
7021	9	[CH]=CC1=C[C]=C(O)C=C1		[C]C=CC1=CC=C(O)C(O)=C1
7022	2	[N]C		[CH2]N(C)C
7025	6	[C]CCC(=[CH])[CH]		[C]C(=O)CCC(=C[CH])C=[CH]	[C]C=C(C=[CH])CCC(=O)[CH2]	O=C([CH2])CCC(=C[CH])C=[CH]	O=C(O)CCC(=C[CH])C=[CH]
7026	5	[C]C([C])([CH2])C		[CH]=C([CH])C(C)(C[CH2])C([CH])([CH2])C	[C]=C([CH2])C1(C)CC[CH]C1([CH])C	[C]=C1CCC([CH])(O)C1(C)C[CH2]	[CH]=C([CH2])C(C)(C[CH2])C1([CH])O[CH]1
7027	4	[C]C(=[CH])[CH2]		[C]C([C])=C(C=[CH])C[CH]	[N]C(=[CH])C(=C[CH])C[CH2]	[CH]C=C(C(=[CH])[CH2])C[NH]	[C]=CC1=C([CH])O[CH]C1
7030	3	[C]C[NH]		[C]NCC(=O)[NH]	[C]=C1[C][C]NC1	[C]C(=[CH])CN[CH]	[C]NCC([N])=O
7033	5	[C]1=[C]C=CO1		[C]C=1C=COC1[CH]	[C]=C1C=COC1=[N]	O=C1[C]=C(OC=C1)C
7034	3	[C]=C[CH2]		[C]CC=C(C)C	[O]CC=C([CH2])C	[S]CC=C([CH2])C
7035	2	[C]N		O=C([CH2])N	[N]=C(N)N	[C]C(=O)N	O=C([NH])N
7036	3	[N]C=[N]		[CH]N1[C]=[C]N=C1	N=1C=NN([CH2])C1	[C]1=[C]N([CH2])C=N1	[C]1=[C]N(C=N1)C
7037	8	[C]=C([O])C(=C[CH])C=[CH]		[C]OC(=C([C])[O])C=1C=C[C]=CC1
7038	7	[C]C(=O)CC([C])[O]		[C]=C1[C]OC(C(=[CH])[CH])CC1=O
7039	4	[C]C([NH])C		[C]NC(C(=O)[NH])C	[C]NC(C(=O)O)C	[C]C(=O)C(NC)C	[N]C(=O)C(N[CH])C
7040	6	[C]C(=O)OCC		O=C(OCC)C(=[CH])[CH]	O=C(OCC)C(=[CH])[NH]
7041	4	[C]C([CH2])C		[C]C(=[CH])C(C)C[CH]	O=C([CH])C(C)C[CH]	[C]CC(C(=O)[NH])C	O=C1O[CH]CC1C
7042	5	[N]CCC[CH]		[C]=NCCCC([C])[NH]
7043	2	[CH]N		[C]C([CH2])N	[CH2]C(N)C
7044	3	[C]O[CH]		O=C([CH])OC([CH])[CH]	[C]C([CH])OC(=O)C	[C]C(OC(=O)C)[CH2]	[C]C(=O)OC([O])[CH]
7046	7	[C]=CC(O[CH2])=C[CH]		[C]COC=1C=C[C]=C([O])C1	[C]C1=CC=CC(OC[CH])=C1	ClC1=CC=CC(OC[CH])=C1	[S]C1=[C]C=CC(OCC)=C1
7048	4	[C]N([CH2])[CH2]		[CH]=C([CH])N(C[CH2])C[CH2]	[C]C(=[N])N(C[CH2])C[CH2]	[C]C(=[CH])N(C[CH2])C[CH2]	[N]=C([CH])N(C[CH2])C[CH2]
7049	6	[C]C=CC(=[C])[N]		[C]N1[C]=[C]C=2C=C([O])C=CC21	[C]C1=CC(Cl)=CC=C1N([C])[C]	[C]N([N])C1=CC=C(Cl)C=C1Cl	[C]C=1C=CC2=C([C]=CN2[CH2])C1
7051	3	[CH]O[CH]		[O]C([CH])OC([CH])[CH]	[C]C([C])OC([CH2])[CH2]	[C]C([CH])OC([O])[CH]	[C]C(OC([O])[CH])C
7053	9	[O]C1=CC=C(C=[CH])C=C1		[C]C=CC1=CC=C(OC)C=C1
7054	8	O=P(O)(O)OC([CH])[CH]		O=P(O)(O)OC1C(O)[CH]OC1[CH2]	[O]C([CH])C(OP(=O)(O)O)C([CH])O	O=P(O)(O)OC(C([CH])O)C([CH])O
7055	3	[CH]=CC		[CH]C=CC
7057	6	[C]CCC([C])N		O=C([NH])CCC(N)C(=O)O	O=C([NH])C(N)CCC(=O)O
7059	7	[N]CC(=C[CH])C=[CH]		[C]N([C])CC=1C=C[C]=CC1	[C]N([N])CC=1C=C[C]=CC1
7060	3	[CH]C[CH2]		[C]C([CH])CC[CH2]	[C]C([NH])CC[CH2]	[O]C([CH])CC[CH2]	[S]C([CH])CC[CH2]
7061	5	[CH2]C([CH2])(C)C		[CH]CC(C)(C)C[CH2]	[C]1[CH]CC(C)(C)C1
7063	4	[O]C([CH])[CH2]		[C]1OC2C[CH][C]C2[CH]1	[C]CC1O[C][C]C1[CH]	[O]CC1O[CH][CH]C1[O]	[C]CC(O[CH2])C([CH])[CH]
7065	6	[C]CCC([C])[O]		[CH]OC1CCC([CH])([CH]C1(C)C)C	[CH]OC1CCC2([C]C2)[CH]C1(C)C	[C]OC1CCC2([C]OC1(O)[CH]2)C
7066	7	[C]C=CC([O])(C)C		[C]C1=[C]OC(C=C1)(C)C
7067	14	[N]C1=[C]N=CN1C2OC([CH2])C(O)C2O		[C]C=1N=CN(C1N=[CH])C2OC(CO)C(O)C2O	[C]C=1N=CN(C1N=[CH])C2OC(CO)C(O)C(O)C2O
7068	4	[N]C(=O)[CH]		O=C(N([CH])[CH2])C([NH])[CH2]	O=C(N([CH])C)C([O])[CH]	[C]N1[C][N]C([CH2])C1=O	[C]N1[CH]C([NH])C1=O
7069	9	[C]C=CC=1C=CC=CC1		[O]C(=O)C=CC=1C=CC=CC1	[C]C(=O)C=CC=1C=CC=CC1
7070	5	[CH]C([CH])([CH2])C		[C]C([CH2])C(C)(C[CH2])C([C])[CH2]	[C]C1CCC([CH])C1(C)C[CH2]	[CH]C1CCC(O)C1(C)C[CH2]	[O]C1CCC([CH])C1(C)C[CH2]
7071	6	[C]OC(=O)C=[CH]		[C]C1=[C]C=CC(=O)O1	O=C1OC(=[CH])[C]C=C1	[C]=C1[C]C=CC(=O)O1
7072	3	[C]C[CH2]		[C]C(=[CH])CC[CH]	[C]CCC(=O)[CH]	O=C1[C][CH]CC1	[C]C(=O)CC[C]
7073	7	[CH2]CCCCC[CH2]		[C]CCCCCCC[CH2]	[O]CCCCCCC[CH2]
7075	5	[CH]CCC[CH2]		[CH]=CCCCC[CH2]
7078	5	[O]C([CH])([CH2])C		[C]OC(C)(C[CH2])C([C])[CH2]	[C]C([CH])C1(O[CH]CC1)C	[C]C1C[C]OC1(C)C[CH2]	[CH]C1OC1(C)C[CH2]
7079	5	O=C(O[CH])C		[C]C([CH])OC(=O)C	O=C(OC([CH])[CH])C	[C]C(OC(=O)C)[CH2]
7080	4	[C]N([N])[CH2]		[CH]=C1[C][C]=NN1C[CH2]	[C]C(=O)N(N=[N])C[S]	O=C1[N][C]=NN1C[CH2]	[C]C1=NN=NN1C[C]
7081	5	[C]CCC[CH2]		OC1([CH2])[CH]CCCC1	[CH]C1(O)CCCCC1	[C]C1([NH])CCCCC1	[C]C1([C])CCCC1
7082	7	[C]C(=[C])C=C([O])[CH]		[C]=1NC=2C=CC(OC)=CC2C1[CH2]	[C]C(=O)C1=CC(OC)=CC=C1[O]	O=C([CH])C1=CC(OC)=CC=C1[O]	[C]C1=CC=C(OC)C=C1C([O])=O
7085	3	[C]CC		[C]C([C])(O)CC	[CH]C([CH])([CH])CC	[CH]C(O)([CH2])CC	[C]C([C])([NH])CC
7086	6	O=C([CH2])NC[CH2]		O=C(NCC[CH2])C[CH2]
7087	3	[N]=C[NH]		[C]1=CN=CN1	[C]1=[C]NC=N1	[C]N=CN[C]
7088	4	[C]C([NH])C		[C]NC(C(=O)[NH])C	[C]NC(C([N])=O)C	[C]NC(C(=[N])[S])C	O=C1[N][CH]NC1C
7089	4	[O]C([O])[CH]		[C]OC(O[CH])C([CH])O	[C]OC(O[CH])C([O])[CH]	OC1[C]COC1O[CH2]
7090	4	[C]C([NH])[CH2]		[C]NC(C(=O)O)C[C]	[C]NC(C(=O)[NH])C[C]	[C]NC(C(=O)O)C[S]	[C]NC(C([N])=O)C[CH2]
7091	11	[O]C1OC(CO)C(O)C([O])[CH]1		[CH]OC1OC(CO)C(O)C(O[CH])C1O	[C]OC1C(O)C(O[CH])OC(CO)C1O	[O]C1C(O[CH])OC(CO)C(O)C1O[CH]	[CH]OC1OC(CO)C(O)C(O[CH])C1[NH]
7092	4	O=C([CH2])[CH2]		O=C(C[CH2])C[CH2]
7093	8	[CH]=CC(O)CCC[CH2]		[CH]C=CC(O)CCCCC
7094	3	[CH]C[CH]		[CH]=CCC([CH])[CH]	[CH]=CCC1O[CH]1
7095	8	[C]OC(C=[C])=C([C])[CH]		O=C1[C]=C(C=2C=[C]C([O])=CC2O1)C	[O]C1=CC=C2C(=O)C(=[CH])OC2=C1	[C]C1=[C]C(=O)C2=CC=C(O)C=C2O1	[N]C=1C=CC2=C(OC(=O)C=C2C)C1
7096	7	[C]C([CH2])=CC(=O)[CH2]		O=C1C=C(C[CH2])C([CH])(C)CC1
7097	3	[C]O[C]		[C]C(=O)OC(=[C])[CH]	[C]=C([CH])OC(=O)[CH]	[C]C(=[CH])OC([C])=[CH]	[C]C(=[CH])OC(=O)[CH]
7098	6	[C]C([O])=CC=[CH]		[C]C1=[C]C=CC=C1OC	[O]C1=[C]C=CC=C1OC	[N]C=1C=CC=CC1OC
7099	9	[CH]=CC1=CC=C(O)C=C1		[C]C=CC1=CC=C(O)C=C1
7100	11	[C]OC(C[O])COP(=O)([O])O		[C]OCC(OC(=O)[CH2])COP(=O)(O)O[CH2]
7101	7	O=C(O[CH])C(=[CH])[CH]		[C]C([CH])OC(=O)C(=C[CH])C=[CH]	[C]C=C(C=[C])C(=O)OC([O])[CH]
7102	4	O=C([CH])O		O=C(O)C([NH])[CH2]	O=C(O)C([CH2])N	O=C(O)C([CH2])C	[C]C([NH])C(=O)O
7103	8	[O]C(=O)C(=C[CH])C=[CH]		O=C(O[CH])C=1C=CC=CC1
7104	4	[C]C(=[C])[C]		[C]C(O)=C(C(=O)[CH])C(=O)N	[C]C(=O)C=1C(=[CH])[C][N]C1C	[C]C1=[C][N]C([CH])=C1C(=O)[NH]	[C]C(=O)C(C([O])=O)=C([CH])O
7105	10	[C]C=CC=1C=C[C]=C(O)C1		[O]C(=O)C=CC1=CC=C(O)C(O)=C1	[C]C(=O)C=CC1=CC=C(O)C(O)=C1
7106	4	[N]C(=O)[CH]		[C]N([CH2])C(=O)C=[CH]	O=C1C=C[C]N1[CH2]	[C]=CC(=O)N([C])C	O=C(C=[CH])N([CH2])C
7107	4	O=C([NH])[CH2]		[C]NC(=O)C[N]	O=C1N[CH]CC1	[C]NC(=O)C[CH2]	[N]CC(=O)N[CH]
7108	6	[C]C=CC(=[CH])C		[C]C1=CC=C(C=C1)C	[S]C1=CC=C(C=C1)C	[O]C1=[C]C=C(C=C1)C	[N]C1=[C]C=C(C=C1)C
7109	4	[C]C1O[CH]1		[O]C1[CH][CH]C2(OC12)[CH2]	[CH]C(O)C1O[C][C]C1([CH])[CH2]	[O]C([CH])C1O[C][C]C1([CH])[CH2]	[CH]OC1C(O)[CH][C]C21OC2
7110	9	[C]C(=O)C(=C[O])C(=[CH])[CH]		[C]=C1[C]OC=C(C1=O)C(=C[CH])C=[CH]
7111	12	[C]OC1OC(CO)C(O)[CH]C1O		[C]=C([CH])OC1OC(CO)C(O)C(O)C1O
7112	6	[C]C([C])=CC=[CH]		[C]C(=O)C1=CC=C[C]C1=[CH]	[C]C=1C=CC=CC1C(=O)[O]	[N]C=1C=CC=CC1C(=O)[NH]	[C]C(=O)C1=CC=C[C]=C1[CH]
7113	7	[C]=C([C])C(=O)C=[CH]		[C]C=CC(=O)C(C([O])=[CH])=C([CH])O	[C]C=CC(=O)C(C([O])=[CH])=C([O])[CH]	[C]C=CC(=O)C(=C([CH])O)C(=[CH])O	[C]C=CC(=O)C(=C([C])O)C([O])=[CH]
7118	6	[C]C([CH])=CC=[CH]		[N]C1O[C]C=2C=CC=CC21	[C]C1=[C]C=CC=C1C([CH])[CH2]	[C]C1[N][C]C=2C=CC=CC21	[O]C1=[C]C=CC=C1C([O])[CH2]
7119	5	[CH]=C([CH])OC		[CH]C=C(OC)C=[CH]
7120	11	[CH]OC1O[CH]C(O)C(O)C1O		[CH]C([CH])OC1OC([CH2])C(O)C(O)C1O
7121	9	[CH]=CC1C([C]CC1O)[CH2]		O=C1CC(O)C(C=C[CH])C1C[CH]
7122	6	[C]C([NH])CC[CH2]		[C]NC(C(=O)O)CCC[CH2]	[C]NC(C(=O)[NH])CCC[N]	[C]NC(C([N])=O)CCC[CH2]
7123	7	[C]=C([O])C=C([CH])[CH]		[CH]=CC1=CC=C(O)C(OC)=C1
7124	13	[C]C1[C]C([CH2])C(C)(CC1)C([C])([CH2])C		[CH]C1=CCC2C([CH2])(C)C(CCC2(C)C1(C)C[CH2])C([CH])(C)C
7125	4	[CH]=C([CH2])C		[CH2]C=C(C)C[CH2]
7126	9	[CH]C=C1C=CC=[C]C1=[CH]		[C]C1=CC=CC=2C=CC=CC12	[O]C1=CC=CC=2C=CC=CC12
7127	6	[C]C=CC(=[C])Cl		ClC1=CC=C([CH2])C=C1Cl	[C]C1=CC([NH])=CC=C1Cl	[C]C1=CC=C(Cl)C([S])=C1	[C]C=1[C]C(=[CH])C=CC1Cl
7129	6	[C]CCC([O])[CH2]		[CH]OC1C[CH]C([CH])(C)CC1
7130	8	[C]C=C(C=[CH])C([O])=[CH]		[CH]C=1[C]=CC=2O[C]C=CC2C1	O1C=CC=2C=C([CH2])C=CC12	OC=1[C]=CC=2O[C]C=CC2C1	[NH]C=1C=CC=2O[C]C=CC2C1
7131	8	[C]C(=[CH])C(=C[CH])C=[CH]		[C]C1=CC=CC=2C=CC=CC12	[O]C1=CC=CC=2C=CC=CC12
7132	4	[O]C([CH2])[CH2]		[CH]OC(C[CH])C[CH2]	[C]OC1CCCC1
7133	8	[C]=C([O])C(OC)=C[CH]		[C]C1=[C]C=CC(OC)=C1OC	[O]C1=[C]C=CC(OC)=C1OC	[N]C1=[C]C=CC(OC)=C1OC
7134	6	[C]CCC([C])[CH]		[C]C([CH2])(C)C1CCC([CH])([CH]C1[CH2])C	[C]C1(O)CCC(C([CH])[CH2])C1([CH2])C	[C]C(O)([CH2])C1CCC(O)([C]C1[CH2])[CH2]	[C]C1[CH]C(O)(C)CCC1C([O])(C)C
7135	10	[CH]C([CH2])C(C[CH2])C([CH])([CH2])C		[C]1CCC2C(CCC([CH2])C2(C)C[CH2])C1[CH2]	[C]C1CCC2(C)C([CH])CCC2C1C[CH]	[C]C1CCC2(C)C(O)CCC2C1C[CH2]
7138	4	[C]=C([N])[N]		[C]C=1N=CN([CH])C1N=[CH]	[C]=NC1=C([C])N=CN1[CH]	[C]C=1[C]=NN([CH2])C1N=[CH]	[C]C=1[C]=CN([CH])C1N=[CH]
7140	4	[C]C(=[C])[C]		[C]C(=O)C(C([O])=[CH])=C([CH])O	[O]C(=[CH])C(C(=O)[CH2])=C([CH])O	O=C([CH])C(C([O])=[CH])=C([CH])O	[C]C(=O)C(=C([C])O)C([O])=[CH]
7141	5	[CH]CC=C[CH2]		[CH]=CCC=CC[CH2]
